ticker,inn_dato,ut_dato
STB.OL,2026-06-01
DNB.OL,2026-06-01,
AKER.OL,2026-06-01,
LSG.OL,2026-06-01,
NOD.OL,2026-06-01,
PROT.OL,2026-06-01,
SCATC.OL,2026-06-01,
TEL.OL,2026-06-01,
VEND.OL,2026-06-01,
EQNR.OL,2026-06-01,
